48.79505122,1.98613363
48.79505913,1.986140117
48.79506677,1.986147521
48.79507428,1.986154991
48.79508175,1.986162608
48.79508922,1.986170272
48.79509657,1.986177772
48.79510409,1.986185356
48.79511159,1.986192979
48.795119,1.986200534
48.79512638,1.986208412
48.79513376,1.986216405
48.79514112,1.986224354
48.79514838,1.986232235
48.79515554,1.986239933
48.79516291,1.986247794
48.79517043,1.986255858
48.79517775,1.986263683
48.79518518,1.986271651
48.7951923,1.986279345
48.79519983,1.98628751
48.79520701,1.986295291
48.79521418,1.986303072
48.79522172,1.98631125
48.79522887,1.986319023
48.79523638,1.986327193
48.79524349,1.986334926
48.79525094,1.986343028
48.79525799,1.986350691
48.79526537,1.986358706
48.79527268,1.98636668
48.79527996,1.986374583
48.79528719,1.986382454
48.79529474,1.986390685
48.7953019,1.986398466
48.79530937,1.986406607
48.79531643,1.986414328
48.79532381,1.986422355
48.79533113,1.986430319
48.7953384,1.986438244
48.79534562,1.986446085
48.79535314,1.98645424
48.79536027,1.986461967
48.7953677,1.986469991
48.79537503,1.98647802
48.7953823,1.986485982
48.79538951,1.986493865
48.79539698,1.98650201
48.79540407,1.986509676
48.79541143,1.986517562
48.79541872,1.986525333
48.79542625,1.986533345
48.7954334,1.986540921
48.7954408,1.986548749
48.79544833,1.986556693
48.79545576,1.986564502
48.79546307,1.986572164
48.79547051,1.986579902
48.79547788,1.986587567
48.79548516,1.986595113
48.79549265,1.986602934
48.79550005,1.986610763
48.79550739,1.986618563
48.79551467,1.986626351
48.79552197,1.986634211
48.79552929,1.986642126
48.79553669,1.986650236
48.79554395,1.986658152
48.79555148,1.98666611
48.79555892,1.986673775
48.79556611,1.986681294
48.79557367,1.98668928
48.79558097,1.986696946
48.7955882,1.986704769
48.79559574,1.986712948
48.79560306,1.986720791
48.79561012,1.986728379
48.79561755,1.986736321
48.79562499,1.986744258
48.79563215,1.986751912
48.79563965,1.986759984
48.79564679,1.986767843
48.7956543,1.986776064
48.79566152,1.986783983
48.79566878,1.986791919
48.79567615,1.986799702
48.79568355,1.986807513
48.79569098,1.986815363
48.7956981,1.986822903
48.79570554,1.986830872
48.79571296,1.986838899
48.79572006,1.986846595
48.7957275,1.98685464
48.79573494,1.986862692
48.79574206,1.986870411
48.79574954,1.986878494
48.79575671,1.986886254
48.79576424,1.986894393
48.79577149,1.986902171
48.79577877,1.986909963
48.7957861,1.986917796
48.79579346,1.986925669
48.7958009,1.986933552
48.79580804,1.986941177
48.79581561,1.986949187
48.7958229,1.986956925
48.79583027,1.986964729
48.79583775,1.986972609
48.79584493,1.986980202
48.79585252,1.986988213
48.79585977,1.986995863
48.79586704,1.987003551
48.79587461,1.987011563
48.79588178,1.987019206
48.79588932,1.98702719
48.79589672,1.987035081
48.79590416,1.987042959
48.79591121,1.987050426
48.79591856,1.987058216
48.79592619,1.987066342
48.79593343,1.98707401
48.79594091,1.987082017
48.79594815,1.987090074
48.79595532,1.987098029
48.7959624,1.987105887
48.79596972,1.987114007
48.79597701,1.987122021
48.79598423,1.987129936
48.79599167,1.9871381
48.79599902,1.987146167
48.79600629,1.987154123
48.79601349,1.987161973
48.79602061,1.987169732
48.79602793,1.987177737
48.79603545,1.987185977
48.79604261,1.987193784
48.7960499,1.987201813
48.79605708,1.987209699
48.79606439,1.987217689
48.79607176,1.98722578
48.79607895,1.987233698
48.7960862,1.98724166
48.79609341,1.987249686
48.79610078,1.98725792
48.79610788,1.987265861
48.79611524,1.987273987
48.79612246,1.987282014
48.79612978,1.987290113
48.79613706,1.987298271
48.79614406,1.987306178
48.7961513,1.987314272
48.79615873,1.987322367
48.79616595,1.987330021
48.79617343,1.9873378
48.79618087,1.987345347
48.7961885,1.987352687
48.79619624,1.987359564
48.79620423,1.987365692
48.79621271,1.987370266
48.79622154,1.987372833
48.7962305,1.987373477
48.79623936,1.987371307
48.79624769,1.987366192
48.79625517,1.987358924
48.79626172,1.987349471
48.79626745,1.987338872
48.79627276,1.98732787
48.79627795,1.987316904
48.79628332,1.98730589
48.79628864,1.987294972
48.79629392,1.987284037
48.79629937,1.98727282
48.79630463,1.987261926
48.79630985,1.987251071
48.7963153,1.987239981
48.79632067,1.987228942
48.79632595,1.987217978
48.79633116,1.987207205
48.79633661,1.987195794
48.79634175,1.987184904
48.796347,1.987173797
48.79635217,1.987162862
48.79635742,1.987151683
48.79636259,1.987140659
48.79636791,1.987129428
48.79637314,1.987118374
48.7963785,1.987107076
48.79638371,1.987096025
48.79638877,1.98708525
48.7963941,1.987073924
48.79639936,1.987062672
48.79640443,1.987051851
48.7964097,1.987040615
48.79641499,1.987029388
48.79642007,1.987018575
48.79642539,1.987007273
48.79643049,1.986996453
48.79643581,1.986985209
48.79644111,1.986974
48.79644637,1.986962863
48.79645158,1.986951762
48.7964568,1.986940794
48.79646198,1.986929898
48.79646729,1.986918685
48.79647254,1.986907604
48.79647774,1.986896671
48.79648305,1.986885471
48.79648819,1.986874606
48.79649338,1.986863611
48.79649871,1.986852256
48.79650378,1.986841339
48.79650898,1.986830266
48.79651424,1.986819219
48.79651957,1.986808253
48.79652485,1.986797068
48.79653006,1.986786044
48.79653526,1.98677477
48.79654011,1.986763284
48.79654401,1.98675121
48.79654638,1.986737918
48.79654673,1.986724476
48.79654501,1.986711016
48.79654143,1.986698689
48.79653628,1.986687584
48.7965298,1.986677848
48.79652272,1.986669538
48.79651522,1.986661976
48.79650767,1.986654724
48.79650012,1.986647447
48.79649259,1.986640028
48.79648497,1.986632349
48.79647748,1.986624788
48.79646998,1.986617196
48.79646268,1.986609757
48.79645524,1.986602087
48.79644785,1.986594212
48.79644055,1.986586276
48.79643337,1.986578341
48.79642608,1.986570194
48.79641873,1.986561904
48.79641157,1.986553771
48.79640444,1.986545706
48.79639734,1.986537599
48.7963901,1.986529527
48.79638276,1.986521619
48.79637529,1.986514187
48.79636738,1.986507207
48.79635936,1.986501449
48.79635084,1.986496922
48.79634216,1.986493852
48.79633308,1.986492813
48.79632422,1.986494091
48.79631562,1.986497501
48.79630728,1.986503274
48.79629991,1.986510503
48.79629301,1.986519521
48.79628672,1.986529325
48.79628095,1.98653956
48.79627522,1.986550474
48.7962698,1.986561211
48.79626443,1.986571925
48.79625893,1.986582921
48.79625351,1.986593832
48.79624821,1.986604576
48.79624281,1.986615474
48.79623741,1.986626581
48.79623214,1.986637344
48.79622683,1.986648281
48.79622148,1.986659429
48.79621622,1.986670359
48.79621087,1.986681512
48.79620565,1.986692475
48.79620036,1.986703653
48.79619505,1.986715027
48.79618988,1.986725944
48.79618477,1.98673691
48.7961795,1.986748404
48.7961745,1.986759389
48.7961693,1.986770749
48.79616416,1.98678207
48.79615927,1.986792854
48.796154,1.986804543
48.796149,1.986815742
48.79614402,1.986826859
48.79613891,1.986838301
48.79613386,1.986849595
48.79612887,1.98686069
48.79612375,1.986872068
48.79611872,1.986883262
48.79611378,1.986894291
48.7961087,1.9869056
48.79610353,1.986917133
48.79609845,1.986928463
48.79609346,1.986939599
48.79608839,1.986950937
48.79608342,1.986961974
48.79607825,1.98697349
48.79607324,1.986984656
48.79606824,1.986995814
48.79606312,1.987007183
48.79605804,1.987018519
48.796053,1.987029672
48.79604791,1.987040861
48.79604274,1.987051876
48.79603747,1.987062915
48.79603208,1.987073826
48.79602642,1.987084465
48.7960202,1.987094197
48.79601311,1.987102497
48.79600506,1.987108775
48.79599644,1.987112113
48.79598748,1.987112623
48.79597861,1.987110788
48.79596991,1.98710666
48.79596182,1.987100647
48.7959541,1.987093574
48.79594654,1.987086386
48.79593892,1.987078945
48.7959313,1.987071663
48.79592378,1.987064676
48.79591595,1.987057398
48.79590838,1.987050364
48.79590088,1.987043199
48.79589315,1.987035875
48.79588566,1.987028713
48.79587798,1.987021265
48.79587047,1.987013917
48.79586283,1.98700633
48.79585535,1.986998825
48.79584804,1.986991418
48.7958406,1.98698378
48.79583306,1.986975857
48.79582566,1.986968011
48.79581843,1.986960246
48.79581102,1.986952223
48.79580375,1.986944328
48.79579664,1.986936632
48.79578899,1.986928317
48.79578191,1.986920561
48.79577465,1.986912623
48.79576723,1.986904544
48.79576009,1.986896746
48.79575282,1.986888827
48.79574545,1.986880782
48.79573797,1.986872589
48.79573082,1.986864734
48.79572361,1.986856722
48.79571635,1.986848587
48.79570904,1.986840377
48.79570172,1.986832098
48.79569482,1.986824267
48.79568747,1.986815946
48.79568013,1.986807582
48.79567321,1.986799716
48.79566586,1.986791355
48.79565892,1.986783509
48.79565155,1.986775173
48.79564416,1.986766866
48.79563718,1.986759076
48.79562974,1.986750799
48.79562274,1.986743032
48.79561529,1.98673479
48.79560826,1.986727077
48.79560083,1.986718888
48.7955934,1.986710892
48.79558588,1.986703074
48.79557887,1.986695629
48.7955715,1.986687889
48.79556375,1.98667996
48.79555655,1.986672334
48.79554894,1.986664309
48.7955418,1.986656881
48.79553434,1.986649062
48.7955269,1.986641284
48.79551952,1.986633503
48.79551213,1.986625834
48.79550481,1.986618307
48.79549716,1.986610335
48.79548996,1.98660288
48.79548242,1.986595105
48.79547499,1.986587434
48.79546769,1.986579759
48.79546013,1.986571811
48.79545303,1.986564349
48.79544559,1.9865566
48.7954379,1.986548593
48.79543065,1.986541089
48.79542309,1.986533325
48.79541561,1.986525679
48.79540819,1.986518148
48.79540083,1.986510728
48.79539314,1.986503099
48.79538588,1.986495892
48.79537829,1.98648837
48.79537071,1.986480829
48.7953631,1.986473185
48.79535578,1.986465797
48.79534839,1.986458313
48.79534093,1.986450723
48.79533341,1.98644301
48.79532584,1.986435224
48.7953186,1.986427673
48.7953113,1.986420009
48.79530359,1.98641186
48.79529658,1.986404356
48.79528913,1.986396422
48.79528163,1.986388438
48.79527448,1.986380786
48.79526694,1.986372742
48.7952598,1.986365105
48.79525235,1.986357091
48.79524496,1.986349121
48.79523765,1.986341241
48.79523042,1.986333414
48.79522291,1.986325313
48.79521589,1.98631765
48.79520864,1.986309686
48.79520116,1.986301445
48.79519382,1.986293324
48.7951866,1.986285333
48.79517944,1.986277612
48.79517209,1.986269678
48.7951649,1.986261893
48.79515758,1.98625394
48.79515023,1.9862457
48.79514312,1.986237589
48.79513594,1.986229373
48.79512872,1.986221076
48.79512142,1.986212877
48.7951144,1.986205045
48.79510712,1.986196914
48.79509992,1.98618886
48.79509263,1.986180655
48.79508553,1.986172625
